output,total_rows,unseen_rows,unseen_ratio
results/unseen/skab_fold_1_unseen.csv,24,24,1.0
results/unseen/skab_fold_2_unseen.csv,20,20,1.0
results/unseen/skab_fold_3_unseen.csv,23,23,1.0
results/unseen/skab_fold_4_unseen.csv,20,20,1.0
results/unseen/skab_fold_5_unseen.csv,30,30,1.0
results/unseen/batadal_unseen.csv,46,46,1.0
